,year,league,team,squad_depth,avg_age,foreigners,avg_market_value,market_value,titles
420,2004,LaLiga,Real Madrid,34,25.9,10,€8.93m,€303.70m,[]
421,2004,LaLiga,FC Barcelona,35,24.9,15,€7.80m,€273.03m,[]
422,2004,LaLiga,Valencia CF,32,26.8,15,€6.12m,€195.90m,"['Spanish Champion 03/04', 'UEFA Cup Winner 03/04']"
423,2004,LaLiga,Deportivo de La Coruña,29,28.0,8,€4.98m,€144.45m,[]
424,2004,LaLiga,Atlético de Madrid,38,26.1,11,€3.31m,€125.65m,[]
425,2004,LaLiga,Real Betis Balompié,32,26.6,8,€2.66m,€85.15m,[]
426,2004,LaLiga,Sevilla FC,31,26.0,6,€2.28m,€70.55m,[]
427,2004,LaLiga,Villarreal CF,38,24.9,10,€1.74m,€66.25m,[]
428,2004,LaLiga,Real Sociedad,32,25.6,7,€1.67m,€53.55m,[]
429,2004,LaLiga,Athletic Bilbao,32,25.8,0,€1.66m,€53.05m,[]
430,2004,LaLiga,Real Zaragoza,28,26.3,7,€1.83m,€51.13m,['Spanish Cup winner  03/04']
431,2004,LaLiga,RCD Espanyol Barcelona,29,26.1,8,€1.56m,€45.15m,[]
432,2004,LaLiga,RCD Mallorca,32,26.8,11,€1.33m,€42.65m,[]
433,2004,LaLiga,Racing Santander,34,25.0,13,€968k,€32.90m,[]
434,2004,LaLiga,Málaga CF,31,26.2,9,€1.06m,€32.85m,[]
435,2004,LaLiga,CA Osasuna,27,26.1,8,€989k,€26.70m,[]
436,2004,LaLiga,Levante UD,27,29.5,8,€898k,€24.25m,['Spanish 2nd tier champion 03/04']
437,2004,LaLiga,Albacete Balompié,38,25.9,8,€467k,€17.75m,[]
438,2004,LaLiga,Getafe CF,29,27.8,3,€478k,€13.85m,[]
439,2004,LaLiga,CD Numancia,30,27.5,7,€447k,€13.40m,[]
440,2005,LaLiga,FC Barcelona,34,25.4,16,€9.63m,€327.50m,['Spanish Champion 04/05']
441,2005,LaLiga,Real Madrid,36,25.4,13,€7.82m,€281.60m,[]
442,2005,LaLiga,Valencia CF,34,27.3,14,€6.28m,€213.55m,[]
443,2005,LaLiga,Atlético de Madrid,31,24.2,8,€4.33m,€134.15m,[]
444,2005,LaLiga,Deportivo de La Coruña,34,27.5,8,€3.94m,€133.80m,[]
445,2005,LaLiga,Sevilla FC,34,26.0,10,€2.85m,€96.85m,[]
446,2005,LaLiga,Real Betis Balompié,33,26.2,8,€2.60m,€85.95m,['Spanish Cup winner  04/05']
447,2005,LaLiga,Villarreal CF,32,25.9,13,€2.56m,€82.00m,[]
448,2005,LaLiga,Real Zaragoza,25,27.7,7,€2.66m,€66.55m,[]
449,2005,LaLiga,RCD Espanyol Barcelona,31,25.5,9,€1.90m,€58.98m,[]
450,2005,LaLiga,Real Sociedad,31,25.9,7,€1.74m,€53.83m,[]
451,2005,LaLiga,Celta de Vigo,27,26.7,13,€1.79m,€48.30m,[]
452,2005,LaLiga,Athletic Bilbao,41,25.2,1,€1.15m,€47.23m,[]
453,2005,LaLiga,RCD Mallorca,31,26.1,15,€1.36m,€42.15m,[]
454,2005,LaLiga,CA Osasuna,25,26.6,7,€1.63m,€40.70m,[]
455,2005,LaLiga,Getafe CF,26,27.4,6,€1.40m,€36.38m,[]
456,2005,LaLiga,Deportivo Alavés,31,28.2,17,€1.12m,€34.83m,[]
457,2005,LaLiga,Racing Santander,34,25.4,8,€893k,€30.35m,[]
458,2005,LaLiga,Málaga CF,33,26.0,9,€849k,€28.03m,[]
459,2005,LaLiga,Cádiz CF,28,28.8,13,€791k,€22.15m,['Spanish 2nd tier champion 04/05']
460,2006,LaLiga,Real Madrid,39,25.3,15,€9.54m,€372.20m,[]
461,2006,LaLiga,FC Barcelona,32,26.4,18,€11.45m,€366.50m,"['Champions League Winner 05/06', 'Spanish Champion 05/06']"
462,2006,LaLiga,Valencia CF,33,26.5,9,€7.05m,€232.70m,[]
463,2006,LaLiga,Atlético de Madrid,34,24.9,13,€5.12m,€174.00m,[]
464,2006,LaLiga,Sevilla FC,30,26.5,14,€4.66m,€139.80m,['UEFA Cup Winner 05/06']
465,2006,LaLiga,Real Zaragoza,26,27.1,8,€4.66m,€121.25m,[]
466,2006,LaLiga,Villarreal CF,33,27.0,16,€3.30m,€109.05m,[]
467,2006,LaLiga,Deportivo de La Coruña,33,25.3,10,€3.00m,€98.85m,[]
468,2006,LaLiga,Real Betis Balompié,34,27.1,12,€2.32m,€78.93m,[]
469,2006,LaLiga,CA Osasuna,34,25.2,7,€2.10m,€71.35m,[]
470,2006,LaLiga,RCD Espanyol Barcelona,34,25.2,9,€1.83m,€62.15m,['Spanish Cup winner  05/06']
471,2006,LaLiga,RCD Mallorca,24,27.0,11,€2.30m,€55.30m,[]
472,2006,LaLiga,Athletic Bilbao,30,26.3,1,€1.83m,€54.90m,[]
473,2006,LaLiga,Celta de Vigo,32,26.5,16,€1.71m,€54.88m,[]
474,2006,LaLiga,Levante UD,30,29.9,17,€1.79m,€53.75m,[]
475,2006,LaLiga,Racing Santander,34,25.9,7,€1.45m,€49.30m,[]
476,2006,LaLiga,Real Sociedad,32,26.6,10,€1.41m,€45.20m,[]
477,2006,LaLiga,Recreativo Huelva,28,27.1,6,€1.50m,€41.90m,['Spanish 2nd tier champion 05/06']
478,2006,LaLiga,Getafe CF,25,28.0,7,€1.60m,€40.05m,[]
479,2006,LaLiga,Gimnàstic de Tarragona,34,29.3,10,€831k,€28.25m,[]
480,2007,LaLiga,FC Barcelona,34,26.2,15,€12.17m,€413.70m,[]
481,2007,LaLiga,Real Madrid,26,26.4,17,€13.68m,€355.80m,['Spanish Champion 06/07']
482,2007,LaLiga,Valencia CF,30,26.7,10,€7.88m,€236.50m,[]
483,2007,LaLiga,Atlético de Madrid,37,25.8,16,€5.72m,€211.70m,[]
484,2007,LaLiga,Sevilla FC,35,26.3,20,€5.70m,€199.40m,"['UEFA Cup Winner 06/07', 'Spanish Cup winner  06/07']"
485,2007,LaLiga,Villarreal CF,30,26.8,15,€4.98m,€149.30m,[]
486,2007,LaLiga,RCD Espanyol Barcelona,30,26.1,10,€4.02m,€120.50m,[]
487,2007,LaLiga,Real Zaragoza,32,26.6,8,€3.75m,€119.90m,[]
488,2007,LaLiga,CA Osasuna,31,25.8,9,€2.64m,€81.90m,[]
489,2007,LaLiga,Real Betis Balompié,32,26.3,11,€2.53m,€81.10m,[]
490,2007,LaLiga,RCD Mallorca,29,26.2,12,€2.74m,€79.60m,[]
491,2007,LaLiga,Athletic Bilbao,32,26.7,1,€2.34m,€75.00m,[]
492,2007,LaLiga,Racing Santander,33,25.5,10,€2.23m,€73.70m,[]
493,2007,LaLiga,Deportivo de La Coruña,33,25.8,9,€2.18m,€72.10m,[]
494,2007,LaLiga,Getafe CF,32,26.0,9,€2.15m,€68.90m,[]
495,2007,LaLiga,UD Almería,26,26.4,9,€2.18m,€56.70m,[]
496,2007,LaLiga,Recreativo Huelva,29,27.4,12,€1.92m,€55.60m,[]
497,2007,LaLiga,Real Murcia CF,29,27.8,9,€1.73m,€50.10m,[]
498,2007,LaLiga,Real Valladolid CF,30,27.8,6,€1.59m,€47.65m,['Spanish 2nd tier champion 06/07']
499,2007,LaLiga,Levante UD,37,27.7,15,€1.12m,€41.50m,[]
500,2008,LaLiga,Real Madrid,36,26.0,20,€11.91m,€428.60m,['Spanish Champion 07/08']
501,2008,LaLiga,FC Barcelona,34,25.3,14,€12.51m,€425.40m,[]
502,2008,LaLiga,Valencia CF,35,26.7,10,€6.50m,€227.50m,['Spanish Cup winner  07/08']
503,2008,LaLiga,Atlético de Madrid,29,26.1,15,€7.63m,€221.40m,[]
504,2008,LaLiga,Sevilla FC,35,25.9,20,€5.79m,€202.70m,[]
505,2008,LaLiga,Villarreal CF,31,26.9,14,€5.48m,€170.00m,[]
506,2008,LaLiga,Real Betis Balompié,33,27.1,13,€3.60m,€118.70m,[]
507,2008,LaLiga,RCD Espanyol Barcelona,31,26.2,10,€3.07m,€95.30m,[]
508,2008,LaLiga,Racing Santander,35,25.9,10,€2.44m,€85.50m,[]
509,2008,LaLiga,UD Almería,25,26.4,10,€3.20m,€80.00m,[]
510,2008,LaLiga,Athletic Bilbao,32,26.3,1,€2.43m,€77.60m,[]
511,2008,LaLiga,Deportivo de La Coruña,34,26.4,10,€2.27m,€77.30m,[]
512,2008,LaLiga,Getafe CF,28,27.2,13,€2.66m,€74.50m,[]
513,2008,LaLiga,RCD Mallorca,27,26.3,10,€2.55m,€68.90m,[]
514,2008,LaLiga,CA Osasuna,31,26.9,10,€2.16m,€67.10m,[]
515,2008,LaLiga,Málaga CF,27,28.0,8,€2.00m,€54.00m,[]
516,2008,LaLiga,Recreativo Huelva,31,26.5,9,€1.61m,€49.90m,[]
517,2008,LaLiga,Real Valladolid CF,27,28.1,8,€1.81m,€48.80m,[]
518,2008,LaLiga,CD Numancia,32,27.3,2,€1.19m,€38.10m,['Spanish 2nd tier champion 07/08']
519,2008,LaLiga,Sporting Gijón,31,26.6,2,€1.17m,€36.30m,[]
520,2009,LaLiga,FC Barcelona,31,25.6,15,€16.63m,€515.40m,"['Spanish Cup winner  08/09', 'Spanish Champion 08/09', 'Champions League Winner 08/09']"
521,2009,LaLiga,Real Madrid,32,25.7,16,€14.12m,€451.70m,[]
522,2009,LaLiga,Valencia CF,34,26.2,10,€7.06m,€240.00m,[]
523,2009,LaLiga,Sevilla FC,36,26.0,18,€6.06m,€218.30m,[]
524,2009,LaLiga,Atlético de Madrid,37,24.6,16,€5.70m,€210.80m,[]
525,2009,LaLiga,Villarreal CF,31,27.0,13,€5.28m,€163.70m,[]
526,2009,LaLiga,Athletic Bilbao,36,25.7,1,€2.80m,€100.80m,[]
527,2009,LaLiga,Real Zaragoza,38,26.8,18,€2.30m,€87.25m,[]
528,2009,LaLiga,Getafe CF,29,26.9,9,€2.67m,€77.30m,[]
529,2009,LaLiga,Deportivo de La Coruña,31,26.4,8,€2.45m,€75.90m,[]
530,2009,LaLiga,RCD Espanyol Barcelona,34,25.2,13,€2.09m,€71.00m,[]
531,2009,LaLiga,Racing Santander,33,25.9,8,€1.98m,€65.50m,[]
532,2009,LaLiga,RCD Mallorca,28,26.9,11,€2.33m,€65.10m,[]
533,2009,LaLiga,UD Almería,25,26.9,13,€2.55m,€63.70m,[]
534,2009,LaLiga,CA Osasuna,27,27.8,7,€2.22m,€60.00m,[]
535,2009,LaLiga,Málaga CF,37,25.8,13,€1.58m,€58.60m,[]
536,2009,LaLiga,Sporting Gijón,35,25.9,3,€1.58m,€55.20m,[]
537,2009,LaLiga,Real Valladolid CF,34,25.9,8,€1.49m,€50.50m,[]
538,2009,LaLiga,CD Tenerife,24,27.4,4,€1.42m,€34.00m,[]
539,2009,LaLiga,Xerez CD,28,27.4,8,€1.16m,€32.50m,['Spanish 2nd tier champion 08/09']
540,2010,LaLiga,FC Barcelona,35,25.1,12,€17.28m,€604.70m,['Spanish Champion 09/10']
541,2010,LaLiga,Real Madrid,38,24.7,16,€13.66m,€519.00m,[]
542,2010,LaLiga,Atlético de Madrid,31,25.4,10,€6.03m,€187.00m,['Europa League Winner 09/10']
543,2010,LaLiga,Valencia CF,32,26.9,13,€5.52m,€176.60m,[]
544,2010,LaLiga,Sevilla FC,36,26.1,20,€4.88m,€175.60m,['Spanish Cup winner  09/10']
545,2010,LaLiga,Villarreal CF,34,25.8,13,€5.02m,€170.60m,[]
546,2010,LaLiga,Athletic Bilbao,30,25.6,1,€3.73m,€112.00m,[]
547,2010,LaLiga,RCD Espanyol Barcelona,35,24.6,12,€2.24m,€78.40m,[]
548,2010,LaLiga,UD Almería,30,26.2,16,€2.45m,€73.60m,[]
549,2010,LaLiga,Málaga CF,37,26.9,18,€1.92m,€71.05m,[]
550,2010,LaLiga,Real Sociedad,26,26.3,6,€2.57m,€66.70m,['Spanish 2nd tier champion 09/10']
551,2010,LaLiga,Getafe CF,29,25.8,7,€2.29m,€66.40m,[]
552,2010,LaLiga,Deportivo de La Coruña,33,27.0,10,€1.93m,€63.70m,[]
553,2010,LaLiga,Racing Santander,30,26.4,12,€1.98m,€59.30m,[]
554,2010,LaLiga,CA Osasuna,29,28.5,6,€2.00m,€57.90m,[]
555,2010,LaLiga,Real Zaragoza,30,26.6,16,€1.90m,€57.00m,[]
556,2010,LaLiga,RCD Mallorca,28,26.0,12,€1.92m,€53.70m,[]
557,2010,LaLiga,Sporting Gijón,33,26.3,5,€1.62m,€53.40m,[]
558,2010,LaLiga,Hércules CF,32,27.3,12,€1.62m,€51.70m,[]
559,2010,LaLiga,Levante UD,33,27.2,7,€1.13m,€37.40m,[]
560,2011,LaLiga,FC Barcelona,35,25.3,11,€17.66m,€618.20m,"['Spanish Champion 10/11', 'Champions League Winner 10/11']"
561,2011,LaLiga,Real Madrid,33,25.2,16,€16.34m,€539.20m,['Spanish Cup winner  10/11']
562,2011,LaLiga,Atlético de Madrid,37,24.9,17,€5.68m,€210.00m,[]
563,2011,LaLiga,Valencia CF,28,26.0,13,€6.46m,€181.00m,[]
564,2011,LaLiga,Athletic Bilbao,30,25.7,1,€4.81m,€144.20m,[]
565,2011,LaLiga,Villarreal CF,35,26.0,12,€3.91m,€137.00m,[]
566,2011,LaLiga,Sevilla FC,34,25.6,14,€3.91m,€133.00m,[]
567,2011,LaLiga,Málaga CF,32,27.4,18,€3.79m,€121.30m,[]
568,2011,LaLiga,RCD Espanyol Barcelona,37,24.5,19,€2.19m,€81.20m,[]
569,2011,LaLiga,Real Sociedad,26,25.8,8,€2.87m,€74.70m,[]
570,2011,LaLiga,Getafe CF,34,26.9,7,€2.09m,€70.95m,[]
571,2011,LaLiga,RCD Mallorca,32,25.2,13,€1.94m,€62.20m,[]
572,2011,LaLiga,Real Zaragoza,33,26.6,16,€1.85m,€61.00m,[]
573,2011,LaLiga,Granada CF,32,26.8,14,€1.89m,€60.60m,[]
574,2011,LaLiga,Sporting Gijón,33,26.4,8,€1.62m,€53.40m,[]
575,2011,LaLiga,Real Betis Balompié,36,26.2,6,€1.46m,€52.70m,['Spanish 2nd tier champion 10/11']
576,2011,LaLiga,Rayo Vallecano,37,26.3,6,€1.28m,€47.30m,[]
577,2011,LaLiga,CA Osasuna,32,27.5,8,€1.39m,€44.40m,[]
578,2011,LaLiga,Racing Santander,38,24.6,9,€1.12m,€42.60m,[]
579,2011,LaLiga,Levante UD,34,27.9,9,€1.18m,€40.25m,[]
580,2012,LaLiga,FC Barcelona,30,26.3,9,€19.55m,€586.60m,['Spanish Cup winner  11/12']
581,2012,LaLiga,Real Madrid,34,25.9,19,€17.13m,€582.40m,['Spanish Champion 11/12']
582,2012,LaLiga,Atlético de Madrid,33,24.9,15,€8.09m,€267.00m,['Europa League Winner 11/12']
583,2012,LaLiga,Valencia CF,30,25.6,14,€5.76m,€172.90m,[]
584,2012,LaLiga,Sevilla FC,34,25.3,14,€4.26m,€144.80m,[]
585,2012,LaLiga,Málaga CF,33,27.2,21,€3.72m,€122.90m,[]
586,2012,LaLiga,Athletic Bilbao,35,24.2,1,€3.42m,€119.85m,[]
587,2012,LaLiga,Real Sociedad,26,25.5,8,€4.34m,€112.80m,[]
588,2012,LaLiga,Granada CF,31,27.2,14,€2.35m,€72.80m,[]
589,2012,LaLiga,Getafe CF,31,27.2,5,€2.20m,€68.30m,[]
590,2012,LaLiga,Real Betis Balompié,37,25.8,8,€1.79m,€66.20m,[]
591,2012,LaLiga,RCD Espanyol Barcelona,31,25.9,13,€2.07m,€64.10m,[]
592,2012,LaLiga,Rayo Vallecano,34,26.1,9,€1.46m,€49.75m,[]
593,2012,LaLiga,Celta de Vigo,30,26.8,10,€1.64m,€49.10m,[]
594,2012,LaLiga,RCD Mallorca,36,25.3,13,€1.31m,€47.10m,[]
595,2012,LaLiga,Real Zaragoza,37,26.5,12,€1.26m,€46.80m,[]
596,2012,LaLiga,CA Osasuna,31,28.2,6,€1.50m,€46.40m,[]
597,2012,LaLiga,Deportivo de La Coruña,31,28.8,15,€1.47m,€45.60m,['Spanish 2nd tier champion 11/12']
598,2012,LaLiga,Levante UD,32,28.4,14,€1.28m,€41.10m,[]
599,2012,LaLiga,Real Valladolid CF,25,27.0,8,€1.55m,€38.80m,[]
600,2013,LaLiga,Real Madrid,32,25.5,15,€19.90m,€636.80m,[]
601,2013,LaLiga,FC Barcelona,29,26.6,10,€20.42m,€592.20m,['Spanish Champion 12/13']
602,2013,LaLiga,Atlético de Madrid,35,25.5,19,€8.82m,€308.80m,['Spanish Cup winner  12/13']
603,2013,LaLiga,Valencia CF,42,25.1,21,€4.26m,€178.80m,[]
604,2013,LaLiga,Sevilla FC,37,25.0,19,€3.81m,€141.15m,[]
605,2013,LaLiga,Real Sociedad,31,25.9,8,€4.41m,€136.70m,[]
606,2013,LaLiga,Athletic Bilbao,27,26.2,0,€4.84m,€130.70m,[]
607,2013,LaLiga,Villarreal CF,29,24.8,9,€2.67m,€77.30m,[]
608,2013,LaLiga,Málaga CF,31,26.5,21,€2.02m,€62.50m,[]
609,2013,LaLiga,Real Betis Balompié,41,24.9,12,€1.43m,€58.60m,[]
610,2013,LaLiga,Granada CF,34,25.5,23,€1.69m,€57.48m,[]
611,2013,LaLiga,Getafe CF,32,27.4,6,€1.75m,€55.90m,[]
612,2013,LaLiga,RCD Espanyol Barcelona,26,26.2,10,€1.97m,€51.30m,[]
613,2013,LaLiga,Celta de Vigo,29,26.1,8,€1.72m,€49.90m,[]
614,2013,LaLiga,Rayo Vallecano,33,25.7,10,€1.40m,€46.10m,[]
615,2013,LaLiga,Elche CF,32,27.3,7,€1.39m,€44.60m,['Spanish 2nd tier champion 12/13']
616,2013,LaLiga,Levante UD,33,28.2,14,€1.28m,€42.40m,[]
617,2013,LaLiga,CA Osasuna,29,27.5,6,€1.46m,€42.30m,[]
618,2013,LaLiga,Real Valladolid CF,31,27.1,13,€1.33m,€41.20m,[]
619,2013,LaLiga,UD Almería,34,26.7,12,€1.07m,€36.45m,[]
620,2014,LaLiga,Real Madrid,41,24.7,19,€19.21m,€787.80m,"['Spanish Cup winner  13/14', 'Champions League Winner 13/14']"
621,2014,LaLiga,FC Barcelona,31,25.9,17,€19.48m,€603.80m,[]
622,2014,LaLiga,Atlético de Madrid,32,26.2,16,€11.13m,€356.00m,['Spanish Champion 13/14']
623,2014,LaLiga,Valencia CF,26,24.5,13,€8.85m,€230.00m,[]
624,2014,LaLiga,Sevilla FC,34,25.5,14,€4.90m,€166.75m,['Europa League Winner 13/14']
625,2014,LaLiga,Villarreal CF,37,24.5,12,€3.59m,€132.70m,[]
626,2014,LaLiga,Athletic Bilbao,27,26.6,1,€4.15m,€112.10m,[]
627,2014,LaLiga,Real Sociedad,30,26.0,5,€3.23m,€96.80m,[]
628,2014,LaLiga,Málaga CF,30,27.1,18,€2.76m,€82.80m,[]
629,2014,LaLiga,RCD Espanyol Barcelona,32,26.0,6,€2.37m,€75.70m,[]
630,2014,LaLiga,Granada CF,39,25.8,22,€1.73m,€67.55m,[]
631,2014,LaLiga,Celta de Vigo,28,24.8,11,€2.16m,€60.40m,[]
632,2014,LaLiga,Deportivo de La Coruña,33,26.9,12,€1.62m,€53.40m,[]
633,2014,LaLiga,Rayo Vallecano,29,27.1,12,€1.78m,€51.70m,[]
634,2014,LaLiga,Córdoba CF,36,26.3,15,€1.41m,€50.90m,[]
635,2014,LaLiga,Getafe CF,33,26.7,9,€1.52m,€50.20m,[]
636,2014,LaLiga,Levante UD,31,28.3,10,€1.40m,€43.45m,[]
637,2014,LaLiga,Elche CF,29,26.2,9,€1.33m,€38.60m,[]
638,2014,LaLiga,UD Almería,31,25.5,11,€1.24m,€38.30m,[]
639,2014,LaLiga,SD Eibar,25,28.7,3,€1.18m,€29.40m,['Spanish 2nd tier champion 13/14']
640,2015,LaLiga,FC Barcelona,32,26.4,16,€22.69m,€726.00m,"['Spanish Champion 14/15', 'Spanish Cup winner  14/15', 'Champions League Winner 14/15']"
641,2015,LaLiga,Real Madrid,30,25.3,17,€23.81m,€714.30m,[]
642,2015,LaLiga,Atlético de Madrid,30,25.9,17,€13.95m,€418.50m,[]
643,2015,LaLiga,Valencia CF,38,24.1,20,€6.68m,€254.00m,[]
644,2015,LaLiga,Sevilla FC,38,26.2,19,€6.06m,€230.30m,['Europa League Winner 14/15']
645,2015,LaLiga,Athletic Bilbao,28,27.4,1,€5.29m,€148.00m,[]
646,2015,LaLiga,Villarreal CF,28,25.8,10,€5.02m,€140.60m,[]
647,2015,LaLiga,Real Sociedad,32,26.0,6,€3.73m,€119.40m,[]
648,2015,LaLiga,Celta de Vigo,28,25.2,13,€3.25m,€91.10m,[]
649,2015,LaLiga,Málaga CF,33,27.5,23,€2.36m,€77.95m,[]
650,2015,LaLiga,Granada CF,33,26.3,19,€2.17m,€71.50m,[]
651,2015,LaLiga,RCD Espanyol Barcelona,33,25.6,9,€1.88m,€62.20m,[]
652,2015,LaLiga,Deportivo de La Coruña,30,28.7,11,€2.06m,€61.75m,[]
653,2015,LaLiga,SD Eibar,35,26.2,9,€1.62m,€56.60m,[]
654,2015,LaLiga,Real Betis Balompié,33,27.4,14,€1.71m,€56.40m,['Spanish 2nd tier champion 14/15']
655,2015,LaLiga,Sporting Gijón,29,25.2,8,€1.83m,€53.20m,[]
656,2015,LaLiga,Levante UD,31,27.8,10,€1.71m,€53.10m,[]
657,2015,LaLiga,Rayo Vallecano,35,28.4,13,€1.42m,€49.60m,[]
658,2015,LaLiga,Getafe CF,30,26.2,12,€1.64m,€49.10m,[]
659,2015,LaLiga,UD Las Palmas,33,27.7,7,€976k,€32.20m,[]
660,2016,LaLiga,Real Madrid,29,26.2,18,€27.69m,€802.90m,['Champions League Winner 15/16']
661,2016,LaLiga,FC Barcelona,33,26.3,18,€23.19m,€765.30m,"['Spanish Champion 15/16', 'Spanish Cup winner  15/16']"
662,2016,LaLiga,Atlético de Madrid,38,25.1,22,€13.57m,€515.80m,[]
663,2016,LaLiga,Sevilla FC,38,26.1,23,€7.11m,€270.10m,['Europa League Winner 15/16']
664,2016,LaLiga,Valencia CF,38,25.3,18,€6.78m,€257.50m,[]
665,2016,LaLiga,Villarreal CF,34,26.3,13,€5.61m,€190.70m,[]
666,2016,LaLiga,Athletic Bilbao,30,27.3,1,€5.75m,€172.60m,[]
667,2016,LaLiga,Real Sociedad,30,26.2,4,€5.22m,€156.45m,[]
668,2016,LaLiga,Celta de Vigo,29,26.0,15,€4.22m,€122.40m,[]
669,2016,LaLiga,Deportivo de La Coruña,37,27.2,16,€2.54m,€94.00m,[]
670,2016,LaLiga,Deportivo Alavés,30,25.8,11,€2.85m,€85.40m,['Spanish 2nd tier champion 15/16']
671,2016,LaLiga,Málaga CF,32,26.5,16,€2.63m,€84.30m,[]
672,2016,LaLiga,UD Las Palmas,33,27.2,9,€2.55m,€84.30m,[]
673,2016,LaLiga,Real Betis Balompié,28,26.8,13,€3.01m,€84.20m,[]
674,2016,LaLiga,RCD Espanyol Barcelona,29,27.8,9,€2.79m,€80.80m,[]
675,2016,LaLiga,SD Eibar,28,26.4,5,€2.43m,€67.95m,[]
676,2016,LaLiga,Granada CF,40,25.6,26,€1.66m,€66.45m,[]
677,2016,LaLiga,CD Leganés,37,26.6,11,€1.44m,€53.15m,[]
678,2016,LaLiga,Sporting Gijón,31,26.3,9,€1.51m,€46.75m,[]
679,2016,LaLiga,CA Osasuna,37,26.0,9,€1.16m,€42.90m,[]
680,2017,LaLiga,FC Barcelona,32,26.8,17,€34.19m,€1.09bn,['Spanish Cup winner  16/17']
681,2017,LaLiga,Real Madrid,32,25.0,15,€29.85m,€955.35m,"['Spanish Champion 16/17', 'Champions League Winner 16/17']"
682,2017,LaLiga,Atlético de Madrid,36,25.8,20,€19.75m,€711.15m,[]
683,2017,LaLiga,Valencia CF,30,24.7,14,€13.27m,€398.05m,[]
684,2017,LaLiga,Sevilla FC,33,27.0,20,€7.67m,€253.20m,[]
685,2017,LaLiga,Athletic Bilbao,33,26.4,1,€7.56m,€249.40m,[]
686,2017,LaLiga,Real Sociedad,29,26.8,6,€8.03m,€232.95m,[]
687,2017,LaLiga,Villarreal CF,40,25.8,15,€5.50m,€220.00m,[]
688,2017,LaLiga,Celta de Vigo,32,25.0,16,€5.41m,€173.05m,[]
689,2017,LaLiga,Real Betis Balompié,31,26.4,11,€4.27m,€132.25m,[]
690,2017,LaLiga,RCD Espanyol Barcelona,29,27.8,7,€3.37m,€97.80m,[]
691,2017,LaLiga,UD Las Palmas,38,27.4,15,€2.40m,€91.25m,[]
692,2017,LaLiga,Girona FC,30,25.8,14,€2.73m,€81.75m,[]
693,2017,LaLiga,Deportivo Alavés,33,25.6,12,€2.27m,€74.80m,[]
694,2017,LaLiga,Deportivo de La Coruña,36,27.3,18,€1.85m,€66.45m,[]
695,2017,LaLiga,Getafe CF,36,27.1,18,€1.82m,€65.60m,[]
